Barca,Real
+54,+54
+44,+69
+41,+26
+50,+46
+53,+47
+49,+11
+15,+47
+33,+24
+54,+49
+22,+18
+44,+15
+24,+10
+23,+41
+28,+25
+16,+44
+24,+18
+44,+39
+45,+30
+45,+26
+33,+48
+70,+31
+74,+67
+74,+69
+85,+89
+75,+61
+67,+66
+89,+80
+83,+76
+79,+65
+70,+50
+54,+17
+48,+45
+47,+39
+30,+49
