Barca,RealMadrid
80,91
83,107
74,63
87,78
87,75
91,61
60,76
72,75
102,85
78,63
87,77
70,58
80,81
65,69
63,86
63,72
73,71
80,70
78,66
76,84
105,83
98,102
95,102
114,121
115,103
100,104
110,118
112,110
116,106
99,94
90,63
86,70
85,67
68,80
